document_id,term,term_type,frequency,frequency_score,first_position,last_position,distance_from_start,distance_from_end,earliness_score,persistence_score,relevance_score,extended_relevance_score,relevance_class,document_frequency,idf,phrase_boost,concept_weight
L1,start,unigram,1,0.025,0.290722,0.290722,0.290722,0.709278,0.709278,0.0,0.367139,0.222784,medium,8,1.6359887667199966,1.0,0.3644721214049477
L1,state,unigram,4,0.1,0.301031,0.373196,0.301031,0.626804,0.698969,0.072165,0.399485,0.27134,medium,8,1.6359887667199966,1.0,0.4439091919618039
L1,string,unigram,8,0.2,0.026804,0.715464,0.026804,0.284536,0.973196,0.68866,0.586598,0.578557,top,7,1.7537718023763802,1.0,1.0146569526674714
L1,sub,unigram,1,0.025,0.973196,0.973196,0.973196,0.026804,0.026804,0.0,0.025902,0.018041,bottom,2,2.734601055388106,1.0,0.04933493764025683
L1,substitute,unigram,1,0.025,0.313402,0.313402,0.313402,0.686598,0.686598,0.0,0.355799,0.215979,medium,3,2.4469189829363254,1.0,0.5284831150156046
L1,substitution,unigram,4,0.1,0.115464,0.676289,0.115464,0.323711,0.884536,0.560825,0.492268,0.473608,medium,4,2.2237754316221157,1.0,1.0531978346196869
L1,tag,unigram,2,0.05,0.082474,0.183505,0.082474,0.816495,0.917526,0.101031,0.483763,0.325567,medium,3,2.4469189829363254,1.0,0.7966360725176306
L1,think,unigram,2,0.05,0.882474,0.917526,0.882474,0.082474,0.117526,0.035052,0.083763,0.065773,medium,5,2.041453874828161,1.0,0.13427254570907265
L1,transform,unigram,2,0.05,0.119588,0.305155,0.119588,0.694845,0.880412,0.185567,0.465206,0.339794,medium,2,2.734601055388106,1.0,0.9292010310145461
L1,translation,unigram,2,0.05,0.063918,0.208247,0.063918,0.791753,0.936082,0.14433,0.493041,0.344124,medium,6,1.8873031950009027,1.0,0.6494663246764906
L1,try,unigram,2,0.05,0.321649,0.905155,0.321649,0.094845,0.678351,0.583505,0.364175,0.398557,medium,6,1.8873031950009027,1.0,0.7521978994899747
L1,type,unigram,1,0.025,0.035052,0.035052,0.035052,0.964948,0.964948,0.0,0.494974,0.299485,top,10,1.4353180712578455,1.0,0.42985623257065586
L1,upper,unigram,1,0.025,0.604124,0.604124,0.604124,0.395876,0.395876,0.0,0.210438,0.128763,medium,2,2.734601055388106,1.0,0.3521154356949387
L1,user,unigram,1,0.025,0.03299,0.03299,0.03299,0.96701,0.96701,0.0,0.496005,0.300103,top,4,2.2237754316221157,1.0,0.6673616783560918
L1,value,unigram,1,0.025,0.476289,0.476289,0.476289,0.523711,0.523711,0.0,0.274356,0.167113,medium,11,1.3483066942682158,1.0,0.22531957659924437
L1,want,unigram,2,0.05,0.327835,0.874227,0.327835,0.125773,0.672165,0.546392,0.361082,0.385567,medium,10,1.4353180712578455,1.0,0.5534112827806738
L1,weight,unigram,1,0.025,0.769072,0.769072,0.769072,0.230928,0.230928,0.0,0.127964,0.079278,medium,8,1.6359887667199966,1.0,0.1296979174480279
L1,weighted,unigram,4,0.1,0.752577,0.94433,0.752577,0.05567,0.247423,0.191753,0.173711,0.171753,medium,4,2.2237754316221157,1.0,0.38194010170739323
L1,wind,unigram,1,0.025,0.360825,0.360825,0.360825,0.639175,0.639175,0.0,0.332088,0.201753,medium,2,2.734601055388106,1.0,0.5517139667277166
L1,year,unigram,1,0.025,0.847423,0.847423,0.847423,0.152577,0.152577,0.0,0.088789,0.055773,medium,5,2.041453874828161,1.0,0.11385800696079104
L1,yesterday,unigram,1,0.025,0.268041,0.268041,0.268041,0.731959,0.731959,0.0,0.378479,0.229588,medium,3,2.4469189829363254,1.0,0.561783235454385
L10,absolute,unigram,2,0.125,0.489486,0.599299,0.489486,0.400701,0.510514,0.109813,0.317757,0.236098,medium,3,2.4469189829363254,1.0,0.5777126780333005
L10,abstract,unigram,1,0.0625,0.521028,0.521028,0.521028,0.478972,0.478972,0.0,0.270736,0.168692,medium,5,2.041453874828161,1.0,0.3443769370525122
L10,account,unigram,2,0.125,0.057243,0.059579,0.057243,0.940421,0.942757,0.002336,0.533879,0.333528,top,3,2.4469189829363254,1.0,0.8161159945407868
L10,accuracy,unigram,1,0.0625,0.866822,0.866822,0.866822,0.133178,0.133178,0.0,0.097839,0.064953,bottom,7,1.7537718023763802,1.0,0.11391273987975302
L10,actual,unigram,1,0.0625,0.338785,0.338785,0.338785,0.661215,0.661215,0.0,0.361857,0.223364,medium,3,2.4469189829363254,1.0,0.5465536117045894
L10,advantage,unigram,1,0.0625,0.19743,0.19743,0.19743,0.80257,0.80257,0.0,0.432535,0.265771,medium,4,2.2237754316221157,1.0,0.5910150202376413
L10,albert,unigram,4,0.25,0.663551,0.704439,0.663551,0.295561,0.336449,0.040888,0.293224,0.213201,medium,2,2.734601055388106,1.0,0.5830196796097996
L10,allow,unigram,3,0.1875,0.185748,0.966121,0.185748,0.033879,0.814252,0.780374,0.500876,0.553388,medium,6,1.8873031950009027,1.0,1.0444109404751596
L10,analysis,unigram,1,0.0625,0.933411,0.933411,0.933411,0.066589,0.066589,0.0,0.064544,0.044977,bottom,10,1.4353180712578455,1.0,0.06455630089096412
L10,answer,unigram,5,0.3125,0.441589,0.929907,0.441589,0.070093,0.558411,0.488318,0.435456,0.439019,medium,10,1.4353180712578455,1.0,0.6301319043255481
L10,apply,unigram,3,0.1875,0.047897,0.827103,0.047897,0.172897,0.952103,0.779206,0.569801,0.594393,top,9,1.5306282510621703,1.0,0.9097947180335965
L10,applying,unigram,1,0.0625,0.814252,0.814252,0.814252,0.185748,0.185748,0.0,0.124124,0.080724,medium,2,2.734601055388106,1.0,0.2207479355951495
L10,architecture,unigram,3,0.1875,0.123832,0.195093,0.123832,0.804907,0.876168,0.071262,0.531834,0.359229,top,5,2.041453874828161,1.0,0.7333494340006456
L10,aspect,unigram,1,0.0625,0.723131,0.723131,0.723131,0.276869,0.276869,0.0,0.169685,0.108061,medium,6,1.8873031950009027,1.0,0.20394387055499255
L10,attend,unigram,5,0.3125,0.602804,0.621495,0.602804,0.378505,0.397196,0.018692,0.354848,0.249766,medium,3,2.4469189829363254,1.0,0.6111571666920742
L10,attention,unigram,4,0.25,0.161215,0.614486,0.161215,0.385514,0.838785,0.453271,0.544393,0.487617,top,2,2.734601055388106,1.0,1.3334379628251822
L10,background,unigram,1,0.0625,0.01285,0.01285,0.01285,0.98715,0.98715,0.0,0.524825,0.321145,medium,4,2.2237754316221157,1.0,0.7141543609882843
L10,base,unigram,1,0.0625,0.385514,0.385514,0.385514,0.614486,0.614486,0.0,0.338493,0.209346,medium,5,2.041453874828161,1.0,0.42737020287977623
L10,basis,unigram,1,0.0625,0.01986,0.01986,0.01986,0.98014,0.98014,0.0,0.52132,0.319042,medium,5,2.041453874828161,1.0,0.6513095271329262
L10,batch,unigram,2,0.125,0.218458,0.364486,0.218458,0.635514,0.781542,0.146028,0.453271,0.328271,medium,2,2.734601055388106,1.0,0.8976902230533089
L10,bert,unigram,13,0.8125,0.003505,0.977804,0.003505,0.022196,0.996495,0.974299,0.904498,0.916238,top,5,2.041453874828161,1.0,1.8704576153648047
L10,bias,unigram,1,0.0625,0.204439,0.204439,0.204439,0.795561,0.795561,0.0,0.42903,0.263668,medium,6,1.8873031950009027,1.0,0.49762145881949804
L10,bidirectional,unigram,5,0.3125,0.242991,0.983645,0.242991,0.016355,0.757009,0.740654,0.534755,0.574299,top,2,2.734601055388106,1.0,1.570478651508334
L10,big,unigram,2,0.125,0.494159,0.653037,0.494159,0.346963,0.505841,0.158879,0.315421,0.249416,medium,6,1.8873031950009027,1.0,0.4707236136843451
L10,build,unigram,1,0.0625,0.267523,0.267523,0.267523,0.732477,0.732477,0.0,0.397488,0.244743,medium,10,1.4353180712578455,1.0,0.3512840507138589
L10,buy,unigram,1,0.0625,0.300234,0.300234,0.300234,0.699766,0.699766,0.0,0.381133,0.23493,medium,5,2.041453874828161,1.0,0.47959875881337993
L10,car,unigram,1,0.0625,0.431075,0.431075,0.431075,0.568925,0.568925,0.0,0.315713,0.195678,medium,7,1.7537718023763802,1.0,0.3431745587454053
L10,care,unigram,1,0.0625,0.253505,0.253505,0.253505,0.746495,0.746495,0.0,0.404498,0.248949,medium,4,2.2237754316221157,1.0,0.5536066699268941
L10,certain,unigram,1,0.0625,0.748832,0.748832,0.748832,0.251168,0.251168,0.0,0.156834,0.10035,medium,6,1.8873031950009027,1.0,0.1893908756183406
L10,chicago,unigram,1,0.0625,0.676402,0.676402,0.676402,0.323598,0.323598,0.0,0.193049,0.122079,medium,4,2.2237754316221157,1.0,0.2714762809169962
L10,clark,unigram,1,0.0625,0.797897,0.797897,0.797897,0.202103,0.202103,0.0,0.132301,0.085631,medium,2,2.734601055388106,1.0,0.23416662297393892
L10,classification,unigram,2,0.125,0.087617,0.143692,0.087617,0.856308,0.912383,0.056075,0.518692,0.340537,medium,11,1.3483066942682158,1.0,0.45914831674601536
L10,clean,unigram,1,0.0625,0.771028,0.771028,0.771028,0.228972,0.228972,0.0,0.145736,0.093692,medium,2,2.734601055388106,1.0,0.25621024208142246
L10,cmu,unigram,1,0.0625,0.587617,0.587617,0.587617,0.412383,0.412383,0.0,0.237442,0.148715,medium,2,2.734601055388106,1.0,0.40667619595204224
L10,code,unigram,2,0.125,0.53972,0.542056,0.53972,0.457944,0.46028,0.002336,0.29264,0.188785,medium,3,2.4469189829363254,1.0,0.4619416001936342
L10,come,unigram,1,0.0625,0.991822,0.991822,0.991822,0.008178,0.008178,0.0,0.035339,0.027453,bottom,9,1.5306282510621703,1.0,0.04202033737640976
L10,common,unigram,1,0.0625,0.772196,0.772196,0.772196,0.227804,0.227804,0.0,0.145152,0.093341,medium,13,1.1941560144409573,1.0,0.11146371654393339
L10,company,unigram,1,0.0625,0.825935,0.825935,0.825935,0.174065,0.174065,0.0,0.118283,0.07722,medium,4,2.2237754316221157,1.0,0.17171993882985975
L10,compare,unigram,1,0.0625,0.459112,0.459112,0.459112,0.540888,0.540888,0.0,0.301694,0.187266,medium,4,2.2237754316221157,1.0,0.4164375299781471
L10,compete,unigram,1,0.0625,0.443925,0.443925,0.443925,0.556075,0.556075,0.0,0.309287,0.191822,medium,2,2.734601055388106,1.0,0.5245566436466573
L10,compute,unigram,2,0.125,0.168224,0.811916,0.168224,0.188084,0.831776,0.643692,0.478388,0.49264,medium,10,1.4353180712578455,1.0,0.7070950946244651
L10,context,unigram,8,0.5,0.049065,0.297897,0.049065,0.702103,0.950935,0.248832,0.725467,0.55993,top,8,1.6359887667199966,1.0,0.9160391901495277
L10,contextual,unigram,7,0.4375,0.0,0.126168,0.0,0.873832,1.0,0.126168,0.71875,0.51285,top,4,2.2237754316221157,1.0,1.140463230107402
L10,crawl,unigram,1,0.0625,0.773364,0.773364,0.773364,0.226636,0.226636,0.0,0.144568,0.092991,medium,2,2.734601055388106,1.0,0.2542932867415954
L10,cross,unigram,2,0.125,0.695093,0.885514,0.695093,0.114486,0.304907,0.190421,0.214953,0.198598,medium,7,1.7537718023763802,1.0,0.34829557240834436
L10,dataset,unigram,1,0.0625,0.502336,0.502336,0.502336,0.497664,0.497664,0.0,0.280082,0.174299,medium,6,1.8873031950009027,1.0,0.32895505958546234
L10,datum,unigram,10,0.625,0.565421,0.995327,0.565421,0.004673,0.434579,0.429907,0.52979,0.509346,medium,12,1.2682639865946794,1.0,0.6459851885160536
L10,day,unigram,1,0.0625,0.398364,0.398364,0.398364,0.601636,0.601636,0.0,0.332068,0.205491,medium,2,2.734601055388106,1.0,0.5619359054727573
L10,deep,unigram,4,0.25,0.021028,0.179907,0.021028,0.820093,0.978972,0.158879,0.614486,0.441355,top,5,2.041453874828161,1.0,0.9010058749247831
L10,dependency,unigram,1,0.0625,0.517523,0.517523,0.517523,0.482477,0.482477,0.0,0.272488,0.169743,medium,7,1.7537718023763802,1.0,0.2976904870507739
L10,dev,unigram,1,0.0625,0.449766,0.449766,0.449766,0.550234,0.550234,0.0,0.306367,0.19007,medium,2,2.734601055388106,1.0,0.5197656225976173
L10,difficult,unigram,1,0.0625,0.808411,0.808411,0.808411,0.191589,0.191589,0.0,0.127044,0.082477,medium,2,2.734601055388106,1.0,0.2255416912452448
L10,distance,unigram,1,0.0625,0.206776,0.206776,0.206776,0.793224,0.793224,0.0,0.427862,0.262967,medium,8,1.6359887667199966,1.0,0.43021105801805737
L10,distribution,unigram,1,0.0625,0.252336,0.252336,0.252336,0.747664,0.747664,0.0,0.405082,0.249299,medium,4,2.2237754316221157,1.0,0.5543849913279618
L10,dog,unigram,5,0.3125,0.598131,0.620327,0.598131,0.379673,0.401869,0.022196,0.357185,0.25222,medium,4,2.2237754316221157,1.0,0.56088063936373
L10,domain,unigram,1,0.0625,0.731308,0.731308,0.731308,0.268692,0.268692,0.0,0.165596,0.105607,medium,7,1.7537718023763802,1.0,0.1852105787335624
L10,eat,unigram,1,0.0625,0.595794,0.595794,0.595794,0.404206,0.404206,0.0,0.233353,0.146262,medium,8,1.6359887667199966,1.0,0.23928298899800016
L10,effect,unigram,3,0.1875,0.452103,0.490654,0.452103,0.509346,0.547897,0.038551,0.367699,0.250935,medium,5,2.041453874828161,1.0,0.5122722280800047
L10,effective,unigram,1,0.0625,0.21729,0.21729,0.21729,0.78271,0.78271,0.0,0.422605,0.259813,medium,2,2.734601055388106,1.0,0.71048490400355
L10,efficiency,unigram,1,0.0625,0.214953,0.214953,0.214953,0.785047,0.785047,0.0,0.423773,0.260514,medium,2,2.734601055388106,1.0,0.7124018593433772
L10,efficient,unigram,1,0.0625,0.35514,0.35514,0.35514,0.64486,0.64486,0.0,0.35368,0.218458,medium,2,2.734601055388106,1.0,0.5973954773579749
L10,elmo,unigram,1,0.0625,0.093458,0.093458,0.093458,0.906542,0.906542,0.0,0.484521,0.296963,medium,3,2.4469189829363254,1.0,0.7266444019297199
L10,embed,unigram,2,0.125,0.679907,0.682243,0.679907,0.317757,0.320093,0.002336,0.222547,0.146729,medium,4,2.2237754316221157,1.0,0.3262923453064814
L10,embedding,unigram,7,0.4375,0.018692,0.59229,0.018692,0.40771,0.981308,0.573598,0.709404,0.641472,top,6,1.8873031950009027,1.0,1.2106521551036191
L10,embeddings,unigram,1,0.0625,0.098131,0.098131,0.098131,0.901869,0.901869,0.0,0.482185,0.295561,medium,2,2.734601055388106,1.0,0.8082414225315641
L10,encoder,unigram,3,0.1875,0.192757,0.794393,0.192757,0.205607,0.807243,0.601636,0.497371,0.497664,medium,3,2.4469189829363254,1.0,1.2177434887240235
L10,end,unigram,2,0.125,0.528037,0.529206,0.528037,0.470794,0.471963,0.001168,0.298481,0.191939,medium,10,1.4353180712578455,1.0,0.2754935152791596
L10,entailment,unigram,1,0.0625,0.931075,0.931075,0.931075,0.068925,0.068925,0.0,0.065713,0.045678,bottom,3,2.4469189829363254,1.0,0.11177036530256548
L10,entropy,unigram,1,0.0625,0.886682,0.886682,0.886682,0.113318,0.113318,0.0,0.087909,0.058995,bottom,6,1.8873031950009027,1.0,0.11134145198907826
L10,equal,unigram,1,0.0625,0.209112,0.209112,0.209112,0.790888,0.790888,0.0,0.426694,0.262266,medium,3,2.4469189829363254,1.0,0.6417436539787783
L10,equivalent,unigram,1,0.0625,0.64486,0.64486,0.64486,0.35514,0.35514,0.0,0.20882,0.131542,medium,3,2.4469189829363254,1.0,0.3218726168534101
L10,error,unigram,1,0.0625,0.884346,0.884346,0.884346,0.115654,0.115654,0.0,0.089077,0.059696,bottom,6,1.8873031950009027,1.0,0.11266445152877388
L10,evidence,unigram,1,0.0625,0.971963,0.971963,0.971963,0.028037,0.028037,0.0,0.045269,0.033411,bottom,3,2.4469189829363254,1.0,0.08175401013888557
L10,exact,unigram,1,0.0625,0.775701,0.775701,0.775701,0.224299,0.224299,0.0,0.1434,0.09229,medium,2,2.734601055388106,1.0,0.2523763314017683
L10,exist,unigram,2,0.125,0.121495,0.952103,0.121495,0.047897,0.878505,0.830607,0.501752,0.562734,medium,2,2.734601055388106,1.0,1.5388529903027703
L10,expensive,unigram,4,0.25,0.294393,0.992991,0.294393,0.007009,0.705607,0.698598,0.477804,0.521262,medium,3,2.4469189829363254,1.0,1.2754858828833548
L10,feed,unigram,1,0.0625,0.16472,0.16472,0.16472,0.83528,0.83528,0.0,0.44889,0.275584,medium,4,2.2237754316221157,1.0,0.6128369285481491
L10,file,unigram,1,0.0625,0.525701,0.525701,0.525701,0.474299,0.474299,0.0,0.2684,0.16729,medium,3,2.4469189829363254,1.0,0.40934507665541786
L10,fine,unigram,5,0.3125,0.08528,0.896028,0.08528,0.103972,0.91472,0.810748,0.61361,0.64264,top,4,2.2237754316221157,1.0,1.4290870433776364
L10,finetune,unigram,3,0.1875,0.745327,0.948598,0.745327,0.051402,0.254673,0.203271,0.221086,0.212383,medium,2,2.734601055388106,1.0,0.5807827759464921
L10,focus,unigram,1,0.0625,0.968458,0.968458,0.968458,0.031542,0.031542,0.0,0.047021,0.034463,bottom,4,2.2237754316221157,1.0,0.07663797269999298
L10,form,unigram,1,0.0625,0.25,0.25,0.25,0.75,0.75,0.0,0.40625,0.25,medium,7,1.7537718023763802,1.0,0.43844295059409505
L10,forward,unigram,1,0.0625,0.165888,0.165888,0.165888,0.834112,0.834112,0.0,0.448306,0.275234,medium,3,2.4469189829363254,1.0,0.6734752993494966
L10,free,unigram,1,0.0625,0.050234,0.050234,0.050234,0.949766,0.949766,0.0,0.506133,0.30993,medium,4,2.2237754316221157,1.0,0.6892147195226422
L10,generate,unigram,1,0.0625,0.248832,0.248832,0.248832,0.751168,0.751168,0.0,0.406834,0.25035,medium,5,2.041453874828161,1.0,0.5110779775632301
L10,generative,unigram,1,0.0625,0.132009,0.132009,0.132009,0.867991,0.867991,0.0,0.465245,0.285397,medium,5,2.041453874828161,1.0,0.5826248115143328
L10,give,unigram,1,0.0625,0.962617,0.962617,0.962617,0.037383,0.037383,0.0,0.049942,0.036215,bottom,13,1.1941560144409573,1.0,0.043246360062979265
L10,glove,unigram,1,0.0625,0.028037,0.028037,0.028037,0.971963,0.971963,0.0,0.517231,0.316589,medium,3,2.4469189829363254,1.0,0.7746676338888283
L10,glue,unigram,1,0.0625,0.406542,0.406542,0.406542,0.593458,0.593458,0.0,0.327979,0.203037,medium,2,2.734601055388106,1.0,0.5552251944828349
L10,hat,unigram,1,0.0625,0.417056,0.417056,0.417056,0.582944,0.582944,0.0,0.322722,0.199883,medium,3,2.4469189829363254,1.0,0.48909750706626154
L10,head,unigram,2,0.125,0.389019,0.393692,0.389019,0.606308,0.610981,0.004673,0.367991,0.234696,medium,5,2.041453874828161,1.0,0.4791210586066701
L10,help,unigram,5,0.3125,0.496495,0.76285,0.496495,0.23715,0.503505,0.266355,0.408002,0.355958,medium,9,1.5306282510621703,1.0,0.544839370991588
L10,hide,unigram,3,0.1875,0.38785,0.686916,0.38785,0.313084,0.61215,0.299065,0.399825,0.348364,medium,4,2.2237754316221157,1.0,0.7746833044616067
L10,hinton,unigram,1,0.0625,0.851636,0.851636,0.851636,0.148364,0.148364,0.0,0.105432,0.069509,medium,2,2.734601055388106,1.0,0.19007938475897188
L10,history,unigram,4,0.25,0.011682,0.125,0.011682,0.875,0.988318,0.113318,0.619159,0.430491,top,4,2.2237754316221157,1.0,0.9573153093344362
L10,hot,unigram,2,0.125,0.596963,0.617991,0.596963,0.382009,0.403037,0.021028,0.264019,0.17722,medium,4,2.2237754316221157,1.0,0.3940974819920713
L10,hypothesis,unigram,2,0.125,0.41472,0.91472,0.41472,0.08528,0.58528,0.5,0.35514,0.375584,medium,2,2.734601055388106,1.0,1.0270724027868865
L10,idea,unigram,1,0.0625,0.839953,0.839953,0.839953,0.160047,0.160047,0.0,0.111273,0.073014,medium,10,1.4353180712578455,1.0,0.10479831365482033
L10,importance,unigram,1,0.0625,0.904206,0.904206,0.904206,0.095794,0.095794,0.0,0.079147,0.053738,bottom,3,2.4469189829363254,1.0,0.13149253230503224
L10,improve,unigram,2,0.125,0.128505,0.656542,0.128505,0.343458,0.871495,0.528037,0.498248,0.46986,medium,7,1.7537718023763802,1.0,0.824027219064566
L10,improvement,unigram,1,0.0625,0.990654,0.990654,0.990654,0.009346,0.009346,0.0,0.035923,0.027804,bottom,2,2.734601055388106,1.0,0.0760328477440109
L10,improvements,unigram,1,0.0625,0.504673,0.504673,0.504673,0.495327,0.495327,0.0,0.278914,0.173598,medium,2,2.734601055388106,1.0,0.47472127401326447
L10,include,unigram,1,0.0625,0.523364,0.523364,0.523364,0.476636,0.476636,0.0,0.269568,0.167991,medium,7,1.7537718023763802,1.0,0.2946178788530105
L10,inference,unigram,1,0.0625,0.996495,0.996495,0.996495,0.003505,0.003505,0.0,0.033002,0.026051,bottom,4,2.2237754316221157,1.0,0.057931573769187734
L10,john,unigram,1,0.0625,0.594626,0.594626,0.594626,0.405374,0.405374,0.0,0.233937,0.146612,medium,3,2.4469189829363254,1.0,0.3587476859262605
L10,knowledge,unigram,1,0.0625,0.848131,0.848131,0.848131,0.151869,0.151869,0.0,0.107185,0.070561,medium,6,1.8873031950009027,1.0,0.1331700007424587
L10,label,unigram,6,0.375,0.419393,0.889019,0.419393,0.110981,0.580607,0.469626,0.477804,0.46507,medium,9,1.5306282510621703,1.0,0.7118492807214835
L10,language model,domain_phrase,14,0.875,0.005841,0.975467,0.005841,0.024533,0.994159,0.969626,0.934579,0.939136,top,10,1.4353180712578455,1.25,1.6849485902110102
L10,latency,unigram,1,0.0625,0.829439,0.829439,0.829439,0.170561,0.170561,0.0,0.11653,0.076168,medium,2,2.734601055388106,1.0,0.20828909318680128
L10,latent,unigram,2,0.125,0.942757,0.953271,0.942757,0.046729,0.057243,0.010514,0.091121,0.070327,bottom,2,2.734601055388106,1.0,0.19231628842227935
L10,learn,unigram,4,0.25,0.188084,0.940421,0.188084,0.059579,0.811916,0.752336,0.530958,0.569276,medium,11,1.3483066942682158,1.0,0.7675586416862328
L10,learning,unigram,5,0.3125,0.022196,0.714953,0.022196,0.285047,0.977804,0.692757,0.645152,0.626168,top,10,1.4353180712578455,1.0,0.8987502460433825
L10,leave,unigram,2,0.125,0.235981,0.46028,0.235981,0.53972,0.764019,0.224299,0.444509,0.346495,medium,4,2.2237754316221157,1.0,0.7705270681799049
L10,left,unigram,5,0.3125,0.103972,0.639019,0.103972,0.360981,0.896028,0.535047,0.604264,0.554322,top,4,2.2237754316221157,1.0,1.2326876448076343
L10,length,unigram,3,0.1875,0.369159,0.740654,0.369159,0.259346,0.630841,0.371495,0.409171,0.375701,medium,7,1.7537718023763802,1.0,0.6588938199246084
L10,level,unigram,1,0.0625,0.473131,0.473131,0.473131,0.526869,0.526869,0.0,0.294685,0.183061,medium,5,2.041453874828161,1.0,0.373710587779918
L10,light,unigram,1,0.0625,0.705607,0.705607,0.705607,0.294393,0.294393,0.0,0.178446,0.113318,medium,5,2.041453874828161,1.0,0.23133347018777758
L10,linear,unigram,2,0.125,0.170561,0.382009,0.170561,0.617991,0.829439,0.211449,0.47722,0.362266,medium,6,1.8873031950009027,1.0,0.6837057792401969
L10,little,unigram,1,0.0625,0.292056,0.292056,0.292056,0.707944,0.707944,0.0,0.385222,0.237383,medium,5,2.041453874828161,1.0,0.4846064451683334
L10,liu,unigram,1,0.0625,0.558411,0.558411,0.558411,0.441589,0.441589,0.0,0.252044,0.157477,medium,3,2.4469189829363254,1.0,0.3853334606758637
L10,lms,unigram,2,0.125,0.108645,0.244159,0.108645,0.755841,0.891355,0.135514,0.508178,0.358061,medium,3,2.4469189829363254,1.0,0.8761462579491637
